nums,rand_tst,comp_tst,avl_bst,rand_bts_ins,comp_bts_ins,std_lset_ins
58,6.980699436098803e-05,7.123700379452202e-05,0.0003508319932734594,0.00016724,0.00013683,7.755e-05
59,7.095499313436449e-05,7.248000474646688e-05,0.0003597249942686176,0.00016925,0.00013855,7.851e-05
60,7.191099211922847e-05,7.343600555032026e-05,0.0003655579948826926,0.00017078,0.00014008,7.946e-05
61,7.324999205593485e-05,7.47740050428547e-05,0.0003713909954967676,0.00017317,0.0001418,8.032e-05
62,7.430199184454978e-05,7.592100519104861e-05,0.00037722399611084256,0.0001745,0.00014362,8.128e-05
63,7.53539916331647e-05,7.7260005127755e-05,0.00038305699672491755,0.00017613,0.00014677,8.224e-05
64,7.630999243701808e-05,7.840800390113145e-05,0.00039128099706431385,0.00017776,0.00014859,8.348e-05
65,7.812699186615646e-05,7.974700383783784e-05,0.00040026899660006166,0.00018043,0.00015041,8.453e-05
66,7.965699114720337e-05,8.089400398603175e-05,0.00040906599679146893,0.00018254,0.00015347,8.549e-05
67,8.376899131690152e-05,8.232800428231712e-05,0.0004149939959461335,0.00018885,0.00015461,8.644e-05
68,8.558499212085735e-05,8.385800356336404e-05,0.0004230269951221999,0.00019114,0.00015586,8.74e-05
69,8.663699190947227e-05,8.50060041557299e-05,0.0004312499950174242,0.00027099,0.0001572,8.835e-05
70,8.778399205766618e-05,8.596200495958328e-05,0.00044033399535692297,0.00027366,0.00015863,8.931e-05
71,8.88359918462811e-05,8.730100489628967e-05,0.0004484609944483964,0.00027558,0.00016026,9.027e-05
72,9.026999214256648e-05,8.844900366966613e-05,0.0004576399951474741,0.00027739,0.00016207,9.122e-05
73,9.141699229076039e-05,8.98830039659515e-05,0.0004654809963540174,0.00027921,0.00016389,9.218e-05
74,9.29469915718073e-05,9.141300324699841e-05,0.0004748519968416076,0.00028189,0.00016551,9.323e-05
75,9.428499288333114e-05,9.27520031837048e-05,0.0004829799981962424,0.00028351,0.00016733,9.419e-05
76,9.562399282003753e-05,9.409100312041119e-05,0.0004910119987471262,0.00028514,0.00016905,9.639e-05
77,9.696299275674392e-05,9.52380032686051e-05,0.0004968449975422118,0.00028686,0.00017058,9.744e-05
78,9.887499436445069e-05,9.676800254965201e-05,0.0005018169977120124,0.00028954,0.0001723,9.839e-05
79,0.0001000219945126446,9.829800183069892e-05,0.0005086059973109514,0.00029145,0.00017402,9.935e-05
80,0.00010174299495702144,9.963700176740531e-05,0.0005175939968466992,0.00029384,0.00017574,0.00010031
81,0.00010317699525330681,0.00010078400191559922,0.0005242879960860591,0.00029594,0.00017737,0.00010126
82,0.0001045159951900132,0.0001022180022118846,0.0005301209948811447,0.00029776,0.00017919,0.00010231
83,0.00010614199527481105,0.00010355700214859098,0.0005391099948610645,0.00030025,0.000181,0.00010337
84,0.00010748099521151744,0.0001050870032486273,0.0005472379962156992,0.00030187,0.00018234,0.00010432
85,0.00010881999514822382,0.00010661700434866361,0.0005552699967665831,0.00030407,0.00018397,0.00010528
86,0.00011073199493694119,0.00010795600428537,0.000561197997740237,0.00030656,0.00018559,0.00010623
87,0.00011235799502173904,0.00010967700472974684,0.0005682739974872675,0.00030904,0.0001875,0.00010719
88,0.00011379299576219637,0.00011130200437037274,0.0005763069966633338,0.00031124,0.00018923,0.00010815
89,0.00011493999591039028,0.00011216300481464714,0.0005830959980812622,0.00031296,0.00019095,0.0001091
90,0.00011646999519143719,0.00011283300591458101,0.0005900759988435311,0.00031545,0.00019267,0.00011006
91,0.0001176169953396311,0.0001137890067184344,0.0005970559977868106,0.00031755,0.00019449,0.00011111
92,0.00011895599527633749,0.00011465000716270879,0.0006029849973856471,0.00031946,0.00019602,0.00011216
93,0.00012019899622828234,0.0001157970073109027,0.0006128339973656693,0.00033888,0.00019764,0.00011312
94,0.00012153799616498873,0.00011684900709951762,0.0006226829973456915,0.00034107,0.00019955,0.00011407
95,0.00012325899479037616,0.00011818700659205206,0.0006317669976851903,0.00034308,0.00020128,0.00011503
96,0.0001245969961019,0.00011943000754399691,0.0006387479988916311,0.000345,0.0002029,0.00011599
97,0.0001259359960386064,0.00012057700769219082,0.0006455369984905701,0.00034653,0.00020472,0.00011694
98,0.0001274659971386427,0.00012172400784038473,0.0006546209988300689,0.00034911,0.00020654,0.0001179
99,0.00012870899627159815,0.00012277600762899965,0.0006627479997405317,0.00035102,0.00020778,0.00011895
100,0.000130334996356396,0.00012411500756570604,0.0006694409985357197,0.000371,0.00020912,0.00011981
101,0.00013138699614501093,0.00012555000648717396,0.0006762299981346587,0.00037292,0.00021065,0.00012077
102,0.00013262999709695578,0.0001267930056201294,0.0006852179976704065,0.00037492,0.00021237,0.00012172
103,0.00013435199616651516,0.00012784400496457238,0.0006942059972061543,0.00037808,0.00021409,0.00012268
104,0.00013578599646280054,0.00012918200445710681,0.0007009949968050933,0.00038076,0.00021591,0.00012373
105,0.0001374119965475984,0.00013032900460530072,0.0007090269955369877,0.00038296,0.00021753,0.00012469
106,0.00013865499749954324,0.0001316680045420071,0.0007147649957914837,0.00038477,0.00022069,0.00012564
107,0.00014018499678059015,0.00013291100549395196,0.0007215539953904226,0.00038716,0.00022251,0.0001267
108,0.00014161899525788613,0.0001341540064458968,0.0007302559952222509,0.00038927,0.00022394,0.00012775
109,0.0001435309950466035,0.00013530200703826267,0.0007371399951807689,0.00039194,0.00022557,0.0001288
110,0.0001454439952794928,0.00013683200631930958,0.0007461279947165167,0.00039615,0.00022738,0.00012976
111,0.00014706999354530126,0.00013826600661559496,0.0007519609935116023,0.00039854,0.00022911,0.00013071
112,0.0001484079930378357,0.00013931700596003793,0.000762000992835965,0.00040084,0.00023073,0.00013167
113,0.00014993699369370006,0.0001402730049449019,0.0008086629932222422,0.00041585,0.00023245,0.00013272
114,0.00015146699479373638,0.00014151600407785736,0.0008184169946616748,0.00041795,0.00023417,0.00013368
115,0.0001529969958937727,0.00014256800386647228,0.0008263529962277971,0.00042025,0.00023551,0.00013463
116,0.00015433599583047908,0.00014390600517799612,0.0008340029962710105,0.00042187,0.00023695,0.00013559
117,0.00015548399460385554,0.0001452450051147025,0.0008413659961661324,0.00042379,0.00023867,0.00013655
118,0.00015682299454056192,0.00014639300570706837,0.0008493029963574372,0.00042579,0.00024048,0.0001376
119,0.00015854399498493876,0.00017441000636608806,0.0008576219970564125,0.00042933,0.0002423,0.00013855
120,0.00016055199557740707,0.00017555700651428197,0.0008657499965920579,0.0004323,0.00024402,0.00013951
121,0.00016236899500654545,0.0001769920072547393,0.0008756949955568416,0.0004345,0.00024584,0.00014047
122,0.00016380399392801337,0.00017833100719144568,0.0008864039955369662,0.00043603,0.00024756,0.00014142
123,0.00016533399320906028,0.00018091300808009692,0.0008936709946283372,0.00043775,0.00024909,0.00014238
124,0.00016667299314576667,0.00018206000822829083,0.000901224995686789,0.00045706,0.00025071,0.00014333
125,0.00016801199308247305,0.0001834940085245762,0.000907535995793296,0.00045878,0.00025253,0.00014429
126,0.00017030699382303283,0.00018473700947652105,0.0009193929945467971,0.00046146,0.00025425,0.00014525
127,0.00017202799426740967,0.00018607600941322744,0.0009266599954571575,0.00046357,0.00025597,0.0001463
128,0.00017317599485977553,0.00018741500934993383,0.0009372739950777031,0.00046529,0.00025779,0.00014735
129,0.0001749929942889139,0.00018865800848288927,0.0009437759963475401,0.00046777,0.0002597,0.00014831
130,0.00017671399291430134,0.00019018800776393618,0.0009540069968352327,0.00046997,0.0002619,0.00014926
131,0.00017881799249153119,0.0001917180088639725,0.0009888129970931914,0.00047255,0.00026305,0.00015022
132,0.00018025199278781656,0.00019277001047157682,0.0009963669963326538,0.00047447,0.00026429,0.00015108
133,0.00018225999156129546,0.00019363101091585122,0.0010043989968835376,0.00047877,0.00026573,0.00015203
134,0.0001836949904827634,0.00019516101019689813,0.0010142479968635598,0.00048078,0.00026735,0.00015299
135,0.00018512899077904876,0.0001962120113603305,0.0010221839966106927,0.0004825,0.00026898,0.00015595
136,0.00018828399151971098,0.00019755001085286494,0.0010294509957020637,0.00048441,0.0002708,0.00015729
137,0.00019000599240825977,0.00019879401042999234,0.0010367179947934346,0.0004867,0.00027261,0.00015854
138,0.0002040619929175591,0.0002002280089072883,0.0010457069947733544,0.000489,0.00027433,0.00015968
139,0.00020597499315044843,0.00020147100804024376,0.0010556509951129556,0.00049129,0.00027615,0.00016073
140,0.0002074089934467338,0.00020281000797695015,0.001062248995367554,0.00049388,0.00027797,0.00016179
141,0.00020932199186063372,0.000203958008569316,0.0010687509948184015,0.00049655,0.0002794,0.00016284
142,0.0002107559921569191,0.00020548800966935232,0.0010785039939946728,0.00051118,0.00028103,0.00016389
143,0.00021257199114188552,0.00020701800895039923,0.001087969994841842,0.00051405,0.00028275,0.00016485
144,0.00021438799194584135,0.00020826100808335468,0.0010964809953293297,0.00051673,0.00028457,0.0001658
145,0.0002156309928977862,0.0002094080082315486,0.0011038439952244516,0.00051855,0.00028619,0.00016676
146,0.00021773499247501604,0.00021084200852783397,0.0011143619940412464,0.00052113,0.00028801,0.00016772
147,0.00021974299306748435,0.00022461100888904184,0.0011238279930694262,0.00054197,0.00028983,0.00016877
148,0.00022088999321567826,0.00022604600962949917,0.0011293739917164203,0.00054312,0.0002925,0.0001703
149,0.0002225159933004761,0.00022738500956620555,0.0011352069923304953,0.00054513,0.00029403,0.00017116
150,0.00022442799308919348,0.0002286280105181504,0.0011424739932408556,0.00054762,0.00029566,0.00017211
151,0.0002259579923702404,0.00023015801161818672,0.001164274992333958,0.00055134,0.00029738,0.00017326
152,0.00022786999215895776,0.00023168801089923363,0.001175653991595027,0.00055364,0.0002991,0.00017422
153,0.00022939899099583272,0.00023283501104742754,0.0011827299913420575,0.00055622,0.00030073,0.00017527
154,0.00023121499179978855,0.00023388601039187051,0.00119506499140698,0.00055861,0.00030254,0.00017622
155,0.000232457990932744,0.00023522400988440495,0.0012045319908793317,0.00056052,0.00030436,0.00017737
156,0.0002339879920327803,0.00023637100821360946,0.0012109389899706002,0.00056225,0.00030579,0.00017842
157,0.0002356129916734062,0.00023790100749465637,0.0012202139896544395,0.00056425,0.00030742,0.00017948
158,0.000237334992561955,0.0002393360064161243,0.0012294899897824507,0.00056664,0.00030924,0.00018043
159,0.00023838699235056993,0.00024067500635283068,0.0012358009880699683,0.00056817,0.00031105,0.00018139
160,0.00023943899213918485,0.00024210900664911605,0.0012429729886207497,0.00056961,0.00031268,0.00018244
161,0.00024182999186450616,0.0002433520076010609,0.0012492839887272567,0.00057248,0.0003144,0.0001834
162,0.00024335999114555307,0.0002448820087010972,0.00125693398877047,0.00057477,0.00031612,0.00018436
163,0.00024488899180141743,0.0002465070083417231,0.001263913989532739,0.00057659,0.00031737,0.00018531
164,0.0002466099922457943,0.0002479410086380085,0.0012734759893646697,0.0005938,0.00031871,0.00018627
165,0.0002481399915268412,0.00024918400958995335,0.0012819859894079855,0.00059581,0.00032014,0.00018713
166,0.00024976599161163904,0.00025071401068998966,0.001292312990699429,0.00059762,0.00032186,0.00018809
167,0.0002515829910407774,0.00025214801098627504,0.001300726989938994,0.00061742,0.00032368,0.00018914
168,0.0002529219909774838,0.00025377301244589034,0.0013107679897075286,0.00061943,0.00032549,0.00019019
169,0.0002543559912737692,0.00025530301354592666,0.0013172699891583761,0.00062115,0.00032712,0.00019124
170,0.000256076991718146,0.00025664201348263305,0.0013253979886940215,0.00062363,0.00032884,0.0001922
171,0.00025779799216252286,0.0002583630139270099,0.0013323789899004623,0.00062564,0.00033056,0.00019334
172,0.0002597109923954122,0.00025998901401180774,0.0013417499903880525,0.00062803,0.00033209,0.0001944
173,0.00026114499269169755,0.0002609450129966717,0.001349207988823764,0.00063023,0.00033381,0.00019545
174,0.0002624829940032214,0.0002617100126371952,0.0013557099882746115,0.00063205,0.00033553,0.0001964
175,0.00026382099349575583,0.00026266601344104856,0.0013656539886142127,0.00064869,0.00033735,0.00019736
176,0.0002660209938767366,0.000263526013441151,0.001374928988298052,0.00065127,0.00033898,0.00019841
177,0.000268315992798307,0.00026467401221452747,0.0013831519881932763,0.00065423,0.00034079,0.00019937
178,0.0002877269926102599,0.00026563001119939145,0.0013902279879403068,0.00065672,0.00036556,0.00020042
179,0.0002888739927584538,0.00026696901295508724,0.0014003639880684204,0.00065863,0.00036699,0.00020138
180,0.00029078699299134314,0.0002682120139070321,0.0014074399878154509,0.00066121,0.00036852,0.00020233
181,0.0002930819919129135,0.0002695510138437385,0.0014130809886410134,0.00066351,0.00037015,0.00020329
182,0.00029518599149014335,0.00027069901261711493,0.0014203489881765563,0.00066533,0.00037187,0.00020425
183,0.0002970979912788607,0.0002720380125538213,0.0014279029892350081,0.00066762,0.00037369,0.0002052
184,0.0002984369912155671,0.00027328101168677676,0.0014350749897857895,0.00068436,0.00037532,0.00020616
185,0.000300444989989046,0.00027471501198306214,0.0014407169892365346,0.00068675,0.00037713,0.00020711
186,0.0003019749892700929,0.0002779660135274753,0.0014501829882647144,0.00068856,0.00037885,0.00020797
187,0.00030321799022203777,0.0002791130136756692,0.0014574499891750747,0.00070778,0.00038038,0.00020941
188,0.00030503498965117615,0.00028016501346428413,0.001466629988499335,0.00071046,0.0003821,0.00021036
189,0.0003062779887841316,0.0002815040134009905,0.001473036989409593,0.00071266,0.00038392,0.00021132
190,0.00030790398886892945,0.000282652012174367,0.0014794439903198509,0.00071486,0.00038574,0.00021237
191,0.00030933898960938677,0.00028399101211107336,0.0014865199900668813,0.00071687,0.00038889,0.00021333
192,0.0003103909893980017,0.00028513801225926727,0.0014937869891582523,0.0007182,0.00039081,0.00021438
193,0.000312015990857617,0.0002864760135707911,0.0015022979878267506,0.0007204,0.00039396,0.00021533
194,0.0003136409904982429,0.00028762401416315697,0.0015085129871295067,0.00072423,0.00039501,0.00021629
195,0.0003151709915982792,0.0002891540134442039,0.0015175969874690054,0.00074115,0.00039626,0.00021725
196,0.0003163179917464731,0.0002906840127252508,0.0015246729872160358,0.00074412,0.00039759,0.00022834
197,0.000317560992698418,0.0002918310128734447,0.0015334699874074431,0.00074536,0.00039912,0.00023054
198,0.00031947299248713534,0.0002928820122178877,0.001539876988317701,0.00076525,0.00040075,0.00023178
199,0.0003207159934390802,0.0002942200117104221,0.0015483869883610168,0.00076716,0.00040257,0.00023283
200,0.0003222459927201271,0.0002953670100396266,0.0015587139896524604,0.00076908,0.00040438,0.00023417
201,0.00033649299257376697,0.000296801010335912,0.0015680839896958787,0.00077128,0.00040601,0.00023532
202,0.0003375449923623819,0.0002983310096169589,0.0015755419899505796,0.00077319,0.00040773,0.00023637
203,0.00033926599098776933,0.0002996700095536653,0.0015818529900570866,0.0007903,0.00040945,0.00023752
204,0.00034117899122065865,0.0003010090094903717,0.001589024990607868,0.0007948,0.00041088,0.00023876
205,0.000342612991516944,0.00030225201044231653,0.001598969991391641,0.00079671,0.00041251,0.00023981
206,0.0003444299927650718,0.0003037810110981809,0.001605471992661478,0.00081622,0.00041423,0.00024086
207,0.00034615099320944864,0.0003053110121982172,0.0016148429931490682,0.00081851,0.00041595,0.00024182
208,0.0003473939941613935,0.0003066500121349236,0.0016242139936366584,0.00082052,0.00041748,0.00024287
209,0.0003494019947538618,0.0003077970122831175,0.0016312899933836889,0.0008427,0.0004192,0.00024526
210,0.0003972119957325049,0.0003093270115641644,0.0016385569942940492,0.00084471,0.00042102,0.00024631
211,0.0004000809949502582,0.0003106660115008708,0.0016460149945487501,0.00084729,0.00042245,0.00026285
212,0.0004018019935756456,0.00031229201158566866,0.0016531859946553595,0.0008625,0.00042398,0.00026381
213,0.00040333099241252057,0.0003139180116704665,0.0016622699931758689,0.00086441,0.0004258,0.00026477
214,0.00040524299220123794,0.0003153520101477625,0.0016707799932191847,0.0008668,0.00042762,0.00026572
215,0.00040677299148228485,0.0003170730105921393,0.0016807239935587859,0.000869,0.00042943,0.00026668
216,0.00040820699177857023,0.00031879401103651617,0.0016878959922905779,0.00087072,0.00043106,0.00026773
217,0.0004098329918633681,0.0003198460126441205,0.0016964059923338937,0.00087311,0.00043278,0.00026878
218,0.0004117459920962574,0.00032070601264422294,0.001705489990854403,0.0008756,0.0004346,0.00026984
219,0.0004130849938519532,0.0003219490135961678,0.0017147649905382423,0.00087751,0.00043603,0.00027089
220,0.00041480599429633003,0.0003230010133847827,0.0017219359906448517,0.0008951,0.00043766,0.00027184
221,0.00041633599357737694,0.00032443601230625063,0.001730254991343827,0.0008974,0.00043938,0.00029087
222,0.0004180569940217538,0.0003256790114392061,0.0017369479919580044,0.00089969,0.0004411,0.00029183
223,0.00041939599395846017,0.00032711301173549145,0.0017462229916418437,0.0009018,0.00044273,0.00029278
224,0.00042111799302801955,0.0003282610123278573,0.0017554019923409214,0.0009039,0.00044454,0.00029384
225,0.00042293499245715793,0.0003296000122645637,0.0017634349933359772,0.00090619,0.00044626,0.00029489
226,0.0004236999920976814,0.00033084301321650855,0.0017705109930830076,0.00090686,0.00044751,0.00029584
227,0.0004245609925419558,0.0003356240122229792,0.001779689991963096,0.00090811,0.00044885,0.0002968
228,0.0004260909918230027,0.00033725001230777707,0.0017869569928734563,0.00091002,0.00045038,0.00029776
229,0.0004266639934940031,0.00033858901224448346,0.0017958499938686145,0.00091088,0.000452,0.00029871
230,0.00044530999366543256,0.0003398320131964283,0.001801395994334598,0.00091289,0.00045372,0.00029967
231,0.0004469359937502304,0.0003413620142964646,0.0018084719940816285,0.00091528,0.00045544,0.00030063
232,0.0004482749936869368,0.00034260501524840947,0.001815451993024908,0.0009169,0.00045707,0.00030177
233,0.00044990099377173465,0.0003440400159888668,0.0018225279927719384,0.00091891,0.00046013,0.00030283
234,0.00045104799391992856,0.00036259001717553474,0.0018318989932595287,0.00092073,0.00046194,0.00030397
235,0.00045248199421621393,0.00036383401675266214,0.00183907099381031,0.00092283,0.00046347,0.00030512
236,0.0004542989936453523,0.00036545901639328804,0.0018471029943611939,0.00092665,0.0004652,0.00030617
237,0.0004552549944492057,0.00036708401603391394,0.0018563779940450331,0.00092799,0.00046701,0.00030723
238,0.00045688099453400355,0.0003683270169858588,0.001863835994299734,0.00093057,0.00046883,0.00030828
239,0.000458123993666959,0.0003694740171340527,0.0018751199932012241,0.00093277,0.00047045,0.00030933
240,0.00045927199425932486,0.00037081201844557654,0.001883246994111687,0.00093459,0.00047218,0.00031038
241,0.0004613759938365547,0.000372055017578532,0.0018904179942182964,0.00093717,0.00047399,0.00031143
242,0.00048049999350041617,0.0003736800172191579,0.00189596399468428,0.00093947,0.00047533,0.00031248
243,0.00048231699292955454,0.00037530601730395574,0.0019060989943682216,0.00094176,0.00047686,0.00031363
244,0.0004840379933739314,0.0003767400176002411,0.0019154699930368224,0.00094406,0.00047849,0.00031459
245,0.0004855679944739677,0.00037817501834069844,0.0019269439926574705,0.00094635,0.0004803,0.00031564
246,0.00048728899491834454,0.0003794180174736539,0.0019342119921930134,0.00094855,0.00048212,0.00031669
247,0.000488626994410879,0.0003810430171142798,0.0019408099924476119,0.00094989,0.00048384,0.00031774
248,0.0004904429952148348,0.00038266901538008824,0.0019481729923427338,0.00095209,0.00048556,0.0003188
249,0.0004928329944959842,0.00038410401430155616,0.0019574479938455625,0.00095486,0.00048738,0.00031994
250,0.0004942679952364415,0.0003853470134345116,0.0019638549947558204,0.00095649,0.00048891,0.000321
251,0.0004957019955327269,0.0003868770127155585,0.001973799993720604,0.0009583,0.00049054,0.00032224
252,0.0004979019940947182,0.00038831201345601585,0.00198020599418669,0.00096117,0.00049235,0.00032339
253,0.0004994319933757652,0.00038984201455605216,0.001987472993278061,0.00096309,0.00049417,0.00032444
254,0.0005006749925087206,0.00040514101419830695,0.0019956959931732854,0.00096643,0.00049579,0.00032549
255,0.000502586992297438,0.00040657601311977487,0.002003727993724169,0.00096911,0.00049761,0.00032664
256,0.0005041169915784849,0.0004082970117451623,0.002010995993259712,0.0009716,0.00049943,0.00032807
257,0.0005060289913672023,0.0004101140111743007,0.0020209399935993133,0.00097418,0.00050163,0.00032951
258,0.0005078459907963406,0.0004111660109629156,0.0020291629934945377,0.00097638,0.00050258,0.00033065
259,0.0005095669894217281,0.00041202601096301805,0.002038437993178377,0.00097877,0.00050363,0.00033171
260,0.0005117659893585369,0.00041317301111121196,0.0020457049940887373,0.00100114,0.00050488,0.00033285
261,0.0005132009900989942,0.0004142250127188163,0.002052111994998995,0.00100277,0.00050631,0.0003339
262,0.000515495990839554,0.0004155640126555227,0.0020613869946828345,0.00100592,0.00050784,0.00033505
263,0.0005171219909243518,0.00041671201324788854,0.0020728619947476545,0.00100841,0.00050947,0.0003361
264,0.0005188429895497393,0.00041824201434792485,0.0020839539956796216,0.00101157,0.00051119,0.00033715
265,0.0005209469891269691,0.00041977201544796117,0.0020912209947709925,0.00101415,0.00051301,0.00033849
266,0.0005222859890636755,0.0004211100149404956,0.0021012609940953553,0.00101644,0.00051463,0.00034021
267,0.0005241029884928139,0.000422544015236781,0.002109770994138671,0.00101883,0.00051635,0.00034193
268,0.0005391159884311492,0.0004237870143697364,0.002119810995282023,0.00102189,0.00051817,0.00034413
269,0.0005410279882198665,0.0004253160150256008,0.0021291819957696134,0.00102447,0.0005197,0.00034595
270,0.0005448529882414732,0.0004268460143066477,0.0021385529962572036,0.00102792,0.00052133,0.00034767
